Depth,Parameter,Temp,NO3,PHS,DO,CYNO,DIAT,BGA,Greens
Surface,Shortwave,0.0415,0.2151096,0.000554406,0.7252878,0.01290353,0.07034408,0.000765065,0.1837004
Surface,WindSpeed,0.169416,6.736289,0.007294474,18.52072,0.001540739,1.036912,0.01911224,3.239052
Middle,Shortwave,0.02685,0.06079491,0.000659492,0.2312365,0.01867845,0.003178929,0.000336496,0.1592507
Middle,WindSpeed,0.1722241,5.705721,0.007582335,13.76554,0.003262325,0.1264828,0.001738116,1.894273
Bottom,Shortwave,0.02535,0.1332837,0.000657846,0.4125254,0.01481234,0.002656668,0.000290502,0.09472984
Bottom,WindSpeed,0.2013685,4.999719,0.03682067,20.85638,0.00222415,0.01176008,0.000637357,1.499104
